100;93;0;1;9;119
100;93;0;3;12;116
100;93;0;5;10;118
100;93;0;7;9;118
100;93;1;1;4;120
100;93;1;3;4;117
100;93;1;5;3;120
100;93;1;7;3;121
100;93;2;1;3;119
100;93;2;3;3;120
100;93;2;5;3;119
100;93;2;7;3;118
100;94;0;1;13;117
100;94;0;3;9;120
100;94;0;5;11;120
100;94;0;7;8;120
100;94;1;1;4;120
100;94;1;3;4;117
100;94;1;5;4;120
100;94;1;7;4;117
100;94;2;1;3;118
100;94;2;3;3;120
100;94;2;5;3;120
100;94;2;7;3;118
100;95;0;1;9;120
100;95;0;3;10;120
100;95;0;5;12;116
100;95;0;7;10;117
100;95;1;1;3;119
100;95;1;3;4;120
100;95;1;5;4;116
100;95;1;7;4;120
100;95;2;1;3;120
100;95;2;3;3;119
100;95;2;5;3;118
100;95;2;7;3;118
100;96;0;1;13;119
100;96;0;3;9;119
100;96;0;5;14;119
100;96;0;7;10;118
100;96;1;1;4;118
100;96;1;3;3;121
100;96;1;5;3;121
100;96;1;7;4;117
100;96;2;1;3;119
100;96;2;3;3;118
100;96;2;5;3;120
100;96;2;7;3;120
100;97;0;1;11;119
100;97;0;3;10;118
100;97;0;5;14;119
100;97;0;7;10;118
100;97;1;1;4;120
100;97;1;3;3;119
100;97;1;5;3;121
100;97;1;7;4;117
100;97;2;1;3;118
100;97;2;3;3;120
100;97;2;5;3;119
100;97;2;7;3;118
100;98;0;1;13;120
100;98;0;3;10;121
100;98;0;5;12;116
100;98;0;7;8;119
100;98;1;1;4;118
100;98;1;3;4;117
100;98;1;5;3;121
100;98;1;7;3;118
100;98;2;1;3;120
100;98;2;3;3;118
100;98;2;5;3;119
100;98;2;7;3;120
100;99;0;1;12;118
100;99;0;3;10;117
100;99;0;5;9;119
100;99;0;7;10;117
100;99;1;1;4;118
100;99;1;3;3;119
100;99;1;5;4;120
100;99;1;7;4;119
100;99;2;1;3;119
100;99;2;3;3;119
100;99;2;5;3;120
100;99;2;7;3;119
100;100;0;1;12;120
100;100;0;3;9;119
100;100;0;5;11;117
100;100;0;7;12;120
100;100;1;1;4;117
100;100;1;3;3;121
100;100;1;5;4;120
100;100;1;7;4;118
100;100;2;1;3;120
100;100;2;3;3;119
100;100;2;5;3;120
100;100;2;7;3;119
105;1;0;1;16;121
105;1;0;3;11;120
105;1;0;5;8;122
105;1;0;7;12;123
105;1;1;1;3;125
105;1;1;3;3;124
105;1;1;5;4;123
105;1;1;7;4;123
105;1;2;1;3;123
105;1;2;3;3;124
105;1;2;5;3;123
105;1;2;7;3;123
105;2;0;1;13;122
105;2;0;3;11;122
105;2;0;5;9;121
105;2;0;7;9;124
105;2;1;1;4;123
105;2;1;3;4;123
105;2;1;5;4;122
105;2;1;7;3;125
105;2;2;1;3;123
105;2;2;3;3;123
105;2;2;5;3;124
105;2;2;7;3;123
105;3;0;1;20;122
105;3;0;3;11;122
105;3;0;5;10;122
105;3;0;7;9;120
105;3;1;1;3;123
105;3;1;3;3;125
105;3;1;5;4;122
105;3;1;7;3;123
105;3;2;1;3;123
105;3;2;3;3;122
105;3;2;5;3;123
105;3;2;7;3;122
105;4;0;1;12;124
105;4;0;3;12;121
105;4;0;5;10;123
105;4;0;7;12;122
105;4;1;1;4;124
105;4;1;3;4;123
105;4;1;5;4;123
105;4;1;7;3;124
105;4;2;1;3;124
105;4;2;3;3;123
105;4;2;5;3;124
105;4;2;7;3;123
105;5;0;1;6;122
105;5;0;3;9;123
105;5;0;5;10;123
105;5;0;7;11;123
105;5;1;1;4;122
105;5;1;3;3;123
105;5;1;5;4;120
105;5;1;7;3;123
105;5;2;1;3;124
105;5;2;3;3;124
105;5;2;5;3;124
105;5;2;7;3;122
105;6;0;1;9;125
105;6;0;3;7;123
105;6;0;5;9;120
105;6;0;7;9;121
105;6;1;1;3;124
105;6;1;3;3;123
105;6;1;5;4;122
105;6;1;7;3;122
105;6;2;1;3;123
105;6;2;3;3;123
105;6;2;5;3;123
105;6;2;7;3;124
105;7;0;1;12;123
105;7;0;3;10;121
105;7;0;5;11;122
105;7;0;7;9;122
105;7;1;1;3;124
105;7;1;3;3;124
105;7;1;5;4;123
105;7;1;7;4;121
105;7;2;1;3;123
105;7;2;3;3;124
105;7;2;5;3;123
105;7;2;7;3;123
105;8;0;1;10;120
105;8;0;3;13;122
105;8;0;5;11;120
105;8;0;7;10;122
105;8;1;1;4;124
105;8;1;3;3;123
105;8;1;5;3;123
105;8;1;7;4;124
105;8;2;1;3;123
105;8;2;3;3;124
105;8;2;5;3;123
105;8;2;7;3;124
105;9;0;1;11;121
105;9;0;3;10;122
105;9;0;5;9;120
105;9;0;7;8;124
105;9;1;1;4;124
105;9;1;3;3;125
105;9;1;5;4;124
105;9;1;7;3;122
105;9;2;1;3;124
105;9;2;3;3;123
105;9;2;5;3;124
105;9;2;7;3;124
105;10;0;1;14;124
105;10;0;3;11;121
105;10;0;5;10;123
105;10;0;7;10;120
105;10;1;1;4;123
105;10;1;3;4;124
105;10;1;5;4;121
105;10;1;7;4;120
105;10;2;1;3;124
105;10;2;3;3;122
105;10;2;5;3;123
105;10;2;7;3;123
105;11;0;1;10;121
105;11;0;3;12;121
105;11;0;5;9;121
105;11;0;7;9;122
105;11;1;1;4;122
105;11;1;3;4;123
105;11;1;5;4;123
105;11;1;7;4;123
105;11;2;1;3;123
105;11;2;3;3;123
105;11;2;5;3;123
105;11;2;7;3;122
105;12;0;1;11;123
105;12;0;3;12;123
105;12;0;5;10;122
105;12;0;7;11;121
105;12;1;1;4;121
105;12;1;3;3;124
105;12;1;5;3;125
105;12;1;7;4;124
105;12;2;1;3;124
105;12;2;3;3;124
105;12;2;5;3;123
105;12;2;7;3;123
105;13;0;1;8;122
105;13;0;3;11;123
105;13;0;5;8;122
105;13;0;7;11;120
105;13;1;1;3;124
105;13;1;3;4;124
105;13;1;5;3;123
105;13;1;7;4;121
105;13;2;1;3;124
105;13;2;3;3;124
105;13;2;5;3;124
105;13;2;7;3;123
105;14;0;1;13;124
105;14;0;3;10;124
105;14;0;5;10;120
105;14;0;7;11;124
105;14;1;1;3;124
105;14;1;3;4;124
105;14;1;5;3;125
105;14;1;7;4;120
105;14;2;1;3;124
105;14;2;3;3;124
105;14;2;5;3;124
105;14;2;7;3;123
105;15;0;1;12;123
105;15;0;3;11;122
105;15;0;5;13;122
105;15;0;7;10;121
105;15;1;1;3;123
105;15;1;3;4;124
105;15;1;5;3;124
105;15;1;7;4;122
105;15;2;1;3;123
105;15;2;3;3;124
105;15;2;5;3;124
105;15;2;7;3;124
105;16;0;1;14;121
105;16;0;3;10;124
105;16;0;5;7;121
105;16;0;7;9;121
105;16;1;1;3;124
105;16;1;3;4;122
105;16;1;5;4;122
105;16;1;7;3;123
105;16;2;1;3;124
105;16;2;3;3;124
105;16;2;5;3;123
105;16;2;7;3;123
105;17;0;1;16;125
105;17;0;3;11;122
105;17;0;5;10;122
105;17;0;7;8;121
105;17;1;1;4;123
105;17;1;3;4;122
105;17;1;5;4;124
105;17;1;7;4;123
105;17;2;1;3;122
105;17;2;3;3;124
105;17;2;5;3;123
105;17;2;7;3;123
105;18;0;1;11;122
105;18;0;3;10;121
105;18;0;5;13;121
105;18;0;7;8;121
105;18;1;1;4;123
105;18;1;3;3;124
105;18;1;5;3;123
105;18;1;7;3;124
105;18;2;1;3;123
105;18;2;3;3;124
105;18;2;5;3;123
105;18;2;7;3;124
105;19;0;1;15;122
105;19;0;3;11;122
105;19;0;5;11;122
105;19;0;7;10;121
105;19;1;1;4;123
105;19;1;3;3;124
105;19;1;5;3;125
105;19;1;7;3;124
105;19;2;1;3;122
105;19;2;3;3;123
105;19;2;5;3;124
105;19;2;7;3;123
105;20;0;1;15;124
105;20;0;3;8;124
105;20;0;5;10;120
105;20;0;7;9;122
105;20;1;1;3;125
105;20;1;3;4;122
105;20;1;5;3;124
105;20;1;7;3;120
105;20;2;1;3;124
105;20;2;3;3;123
105;20;2;5;3;123
105;20;2;7;3;124
105;21;0;1;10;123
105;21;0;3;8;124
105;21;0;5;11;123
105;21;0;7;7;121
105;21;1;1;4;123
105;21;1;3;3;124
105;21;1;5;4;121
105;21;1;7;4;122
105;21;2;1;3;123
105;21;2;3;3;123
105;21;2;5;3;122
105;21;2;7;3;124
105;22;0;1;12;120
105;22;0;3;13;124
105;22;0;5;9;121
105;22;0;7;9;123
105;22;1;1;3;124
105;22;1;3;4;123
105;22;1;5;4;120
105;22;1;7;3;124
105;22;2;1;3;124
105;22;2;3;3;124
105;22;2;5;3;123
105;22;2;7;3;124
105;23;0;1;12;123
105;23;0;3;11;123
105;23;0;5;7;121
105;23;0;7;8;121
105;23;1;1;4;122
105;23;1;3;4;121
105;23;1;5;4;124
105;23;1;7;3;124
105;23;2;1;3;124
105;23;2;3;3;124
105;23;2;5;3;124
105;23;2;7;3;123
105;24;0;1;15;121
105;24;0;3;9;124
105;24;0;5;10;122
105;24;0;7;11;122
105;24;1;1;3;125
105;24;1;3;4;123
105;24;1;5;3;125
105;24;1;7;3;124
105;24;2;1;3;123
105;24;2;3;3;124
105;24;2;5;3;123
105;24;2;7;3;123
105;25;0;1;14;122
105;25;0;3;10;121
105;25;0;5;10;121
105;25;0;7;10;122
105;25;1;1;4;121
105;25;1;3;4;124
105;25;1;5;4;124
105;25;1;7;4;124
105;25;2;1;3;123
105;25;2;3;3;122
105;25;2;5;3;123
105;25;2;7;3;122
105;26;0;1;10;121
105;26;0;3;10;124
105;26;0;5;13;124
105;26;0;7;9;122
105;26;1;1;4;124
105;26;1;3;3;124
105;26;1;5;4;122
105;26;1;7;4;124
105;26;2;1;3;122
105;26;2;3;3;123
105;26;2;5;3;123
105;26;2;7;3;123
105;27;0;1;14;121
105;27;0;3;12;121
105;27;0;5;9;121
105;27;0;7;7;122
105;27;1;1;4;121
105;27;1;3;4;124
105;27;1;5;4;123
105;27;1;7;3;124
105;27;2;1;3;123
105;27;2;3;3;123
105;27;2;5;3;124
105;27;2;7;3;124
105;28;0;1;11;122
105;28;0;3;8;123
105;28;0;5;11;123
105;28;0;7;8;120
105;28;1;1;4;121
105;28;1;3;4;123
105;28;1;5;3;125
105;28;1;7;3;123
105;28;2;1;3;124
105;28;2;3;3;123
105;28;2;5;3;123
105;28;2;7;3;124
105;29;0;1;14;121
105;29;0;3;8;123
105;29;0;5;11;122
105;29;0;7;12;121
105;29;1;1;4;123
105;29;1;3;4;122
105;29;1;5;3;124
105;29;1;7;4;121
105;29;2;1;3;123
105;29;2;3;3;124
105;29;2;5;3;123
105;29;2;7;3;123
105;30;0;1;12;124
105;30;0;3;12;123
105;30;0;5;9;123
105;30;0;7;9;122
105;30;1;1;4;124
105;30;1;3;4;122
105;30;1;5;4;122
105;30;1;7;3;124
105;30;2;1;3;124
105;30;2;3;3;122
105;30;2;5;3;123
105;30;2;7;3;122
105;31;0;1;11;123
105;31;0;3;9;122
105;31;0;5;8;122
105;31;0;7;8;122
105;31;1;1;3;124
105;31;1;3;4;123
105;31;1;5;4;123
105;31;1;7;4;124
105;31;2;1;3;124
105;31;2;3;3;124
105;31;2;5;3;123
105;31;2;7;3;124
105;32;0;1;9;123
105;32;0;3;13;125
105;32;0;5;12;122
105;32;0;7;9;121
105;32;1;1;4;123
105;32;1;3;3;124
105;32;1;5;3;122
105;32;1;7;4;121
105;32;2;1;3;122
105;32;2;3;3;123
105;32;2;5;3;124
105;32;2;7;3;124
105;33;0;1;10;123
105;33;0;3;13;122
105;33;0;5;11;122
105;33;0;7;11;123
105;33;1;1;4;124
105;33;1;3;4;121
105;33;1;5;4;123
105;33;1;7;4;123
105;33;2;1;3;123
105;33;2;3;3;123
105;33;2;5;3;123
105;33;2;7;3;123
105;34;0;1;13;122
105;34;0;3;13;121
105;34;0;5;9;123
105;34;0;7;11;124
105;34;1;1;3;123
105;34;1;3;3;124
105;34;1;5;4;122
105;34;1;7;3;125
105;34;2;1;3;124
105;34;2;3;3;124
105;34;2;5;3;123
105;34;2;7;3;122
105;35;0;1;9;122
105;35;0;3;9;120
105;35;0;5;9;123
105;35;0;7;11;122
105;35;1;1;4;124
105;35;1;3;3;125
105;35;1;5;3;124
105;35;1;7;4;121
105;35;2;1;3;123
105;35;2;3;3;123
105;35;2;5;3;124
105;35;2;7;3;123
105;36;0;1;15;122
105;36;0;3;10;121
105;36;0;5;10;124
105;36;0;7;10;122
105;36;1;1;4;122
105;36;1;3;3;124
105;36;1;5;3;122
105;36;1;7;3;122
105;36;2;1;3;124
105;36;2;3;3;124
105;36;2;5;3;124
105;36;2;7;3;123
105;37;0;1;16;122
105;37;0;3;10;123
105;37;0;5;10;121
105;37;0;7;6;122
105;37;1;1;4;123
105;37;1;3;3;124
105;37;1;5;3;124
105;37;1;7;4;124
105;37;2;1;3;123
105;37;2;3;3;123
105;37;2;5;3;123
105;37;2;7;3;123
105;38;0;1;12;122
105;38;0;3;12;123
105;38;0;5;9;122
105;38;0;7;9;123
105;38;1;1;4;124
105;38;1;3;3;122
105;38;1;5;3;123
105;38;1;7;4;121
105;38;2;1;3;123
105;38;2;3;3;123
105;38;2;5;3;123
105;38;2;7;3;124
105;39;0;1;11;124
105;39;0;3;11;123
105;39;0;5;9;122
105;39;0;7;10;123
105;39;1;1;4;121
105;39;1;3;3;124
105;39;1;5;4;122
105;39;1;7;4;122
105;39;2;1;3;124
105;39;2;3;3;122
105;39;2;5;3;123
105;39;2;7;3;123
105;40;0;1;14;122
105;40;0;3;9;124
105;40;0;5;10;122
105;40;0;7;10;120
105;40;1;1;4;123
105;40;1;3;4;124
105;40;1;5;4;121
105;40;1;7;4;121
105;40;2;1;3;124
105;40;2;3;3;123
105;40;2;5;3;123
105;40;2;7;3;124
105;41;0;1;12;123
105;41;0;3;13;120
105;41;0;5;8;124
105;41;0;7;9;123
105;41;1;1;4;121
105;41;1;3;4;122
105;41;1;5;4;121
105;41;1;7;3;123
105;41;2;1;3;123
105;41;2;3;3;122
105;41;2;5;3;123
105;41;2;7;3;124
105;42;0;1;9;124
105;42;0;3;10;123
105;42;0;5;11;121
105;42;0;7;12;121
105;42;1;1;4;124
105;42;1;3;4;123
105;42;1;5;3;124
105;42;1;7;3;125
105;42;2;1;3;122
105;42;2;3;3;123
105;42;2;5;3;123
105;42;2;7;3;123
105;43;0;1;14;122
105;43;0;3;12;120
105;43;0;5;10;122
105;43;0;7;10;122
105;43;1;1;4;123
105;43;1;3;4;123
105;43;1;5;3;125
105;43;1;7;3;124
105;43;2;1;3;123
105;43;2;3;3;124
105;43;2;5;3;123
105;43;2;7;3;123
105;44;0;1;13;122
105;44;0;3;10;121
105;44;0;5;10;125
105;44;0;7;9;121
105;44;1;1;4;122
105;44;1;3;3;124
105;44;1;5;3;122
105;44;1;7;4;121
105;44;2;1;3;124
105;44;2;3;3;124
105;44;2;5;3;124
105;44;2;7;3;122
105;45;0;1;12;124
105;45;0;3;13;122
105;45;0;5;10;122
105;45;0;7;7;122
105;45;1;1;4;122
105;45;1;3;4;122
105;45;1;5;3;125
105;45;1;7;3;120
105;45;2;1;3;123
105;45;2;3;3;124
105;45;2;5;3;124
105;45;2;7;3;123
105;46;0;1;12;122
105;46;0;3;12;122
105;46;0;5;10;123
105;46;0;7;9;123
105;46;1;1;4;123
105;46;1;3;4;123
105;46;1;5;4;122
105;46;1;7;3;123
105;46;2;1;3;122
105;46;2;3;3;124
105;46;2;5;3;124
105;46;2;7;3;123
105;47;0;1;14;122
105;47;0;3;9;121
105;47;0;5;12;122
105;47;0;7;9;120
105;47;1;1;4;123
105;47;1;3;4;124
105;47;1;5;4;123
105;47;1;7;3;122
105;47;2;1;3;123
105;47;2;3;3;122
105;47;2;5;3;122
105;47;2;7;3;124
105;48;0;1;13;124
105;48;0;3;11;123
105;48;0;5;12;125
105;48;0;7;9;122
105;48;1;1;4;123
105;48;1;3;3;123
105;48;1;5;4;123
105;48;1;7;3;121
105;48;2;1;3;124
105;48;2;3;3;124
105;48;2;5;3;123
105;48;2;7;3;122
105;49;0;1;15;123
105;49;0;3;11;121
105;49;0;5;8;121
105;49;0;7;10;121
105;49;1;1;4;123
105;49;1;3;3;125
105;49;1;5;3;123
105;49;1;7;4;121
105;49;2;1;3;123
105;49;2;3;3;124
105;49;2;5;3;123
105;49;2;7;3;124
105;50;0;1;10;120
105;50;0;3;11;120
105;50;0;5;9;122
105;50;0;7;10;122
105;50;1;1;4;122
105;50;1;3;4;120
105;50;1;5;4;121
105;50;1;7;3;125
105;50;2;1;3;124
105;50;2;3;3;123
105;50;2;5;3;124
105;50;2;7;3;124
105;51;0;1;18;124
105;51;0;3;9;124
105;51;0;5;11;122
105;51;0;7;10;120
105;51;1;1;4;123
105;51;1;3;3;125
105;51;1;5;4;124
105;51;1;7;4;120
105;51;2;1;3;122
105;51;2;3;3;124
105;51;2;5;3;124
105;51;2;7;3;124
105;52;0;1;12;124
105;52;0;3;9;123
105;52;0;5;9;123
105;52;0;7;9;121
105;52;1;1;4;124
105;52;1;3;3;124
105;52;1;5;3;124
105;52;1;7;3;123
105;52;2;1;3;123
105;52;2;3;3;124
105;52;2;5;3;124
105;52;2;7;3;123
105;53;0;1;13;124
105;53;0;3;11;120
105;53;0;5;11;122
105;53;0;7;8;120
105;53;1;1;3;122
105;53;1;3;3;123
105;53;1;5;3;125
105;53;1;7;3;125
105;53;2;1;3;124
105;53;2;3;3;123
105;53;2;5;3;123
105;53;2;7;3;124
105;54;0;1;11;123
105;54;0;3;11;122
105;54;0;5;12;124
105;54;0;7;10;121
105;54;1;1;4;122
105;54;1;3;4;121
105;54;1;5;3;122
105;54;1;7;4;124
105;54;2;1;3;123
105;54;2;3;3;124
105;54;2;5;3;123
105;54;2;7;3;122
105;55;0;1;11;125
105;55;0;3;11;121
105;55;0;5;11;123
105;55;0;7;10;120
105;55;1;1;3;123
105;55;1;3;3;125
105;55;1;5;4;123
105;55;1;7;3;125
105;55;2;1;3;124
105;55;2;3;3;123
105;55;2;5;3;123
105;55;2;7;3;123
105;56;0;1;12;123
105;56;0;3;11;122
105;56;0;5;8;120
105;56;0;7;9;121
105;56;1;1;4;123
105;56;1;3;3;122
105;56;1;5;4;122
105;56;1;7;4;124
105;56;2;1;3;124
105;56;2;3;3;124
105;56;2;5;3;124
105;56;2;7;3;124
105;57;0;1;9;122
105;57;0;3;8;122
105;57;0;5;10;122
105;57;0;7;11;123
105;57;1;1;4;123
105;57;1;3;4;123
105;57;1;5;4;123
105;57;1;7;4;122
105;57;2;1;3;124
105;57;2;3;3;123
105;57;2;5;3;123
105;57;2;7;3;123
105;58;0;1;10;123
105;58;0;3;10;124
105;58;0;5;10;124
105;58;0;7;10;120
105;58;1;1;4;123
105;58;1;3;4;124
105;58;1;5;4;122
105;58;1;7;4;122
105;58;2;1;3;123
105;58;2;3;3;124
105;58;2;5;3;123
105;58;2;7;3;122
105;59;0;1;13;122
105;59;0;3;12;121
105;59;0;5;8;123
105;59;0;7;9;124
105;59;1;1;4;124
105;59;1;3;4;124
105;59;1;5;3;125
105;59;1;7;4;122
105;59;2;1;3;124
105;59;2;3;3;124
105;59;2;5;3;122
105;59;2;7;3;123
105;60;0;1;12;123
105;60;0;3;10;124
105;60;0;5;11;120
105;60;0;7;8;120
105;60;1;1;3;124
105;60;1;3;3;124
105;60;1;5;4;121
105;60;1;7;3;124
105;60;2;1;3;123
105;60;2;3;3;123
105;60;2;5;3;123
105;60;2;7;3;123
105;61;0;1;12;125
105;61;0;3;13;122
105;61;0;5;10;122
105;61;0;7;8;120
105;61;1;1;3;123
105;61;1;3;3;121
105;61;1;5;4;121
105;61;1;7;4;123
105;61;2;1;3;124
105;61;2;3;3;124
105;61;2;5;3;122
105;61;2;7;3;123
105;62;0;1;12;121
105;62;0;3;13;122
105;62;0;5;11;120
105;62;0;7;9;121
105;62;1;1;4;121
105;62;1;3;3;123
105;62;1;5;4;122
105;62;1;7;4;121
105;62;2;1;3;124
105;62;2;3;3;123
105;62;2;5;3;123
105;62;2;7;3;122
105;63;0;1;12;121
105;63;0;3;11;124
105;63;0;5;10;124
105;63;0;7;9;121
105;63;1;1;4;123
105;63;1;3;3;124
105;63;1;5;3;125
105;63;1;7;3;124
105;63;2;1;3;124
105;63;2;3;3;122
105;63;2;5;3;123
105;63;2;7;3;123
105;64;0;1;12;122
105;64;0;3;9;123
105;64;0;5;10;124
105;64;0;7;9;122
105;64;1;1;3;124
105;64;1;3;4;121
105;64;1;5;3;123
105;64;1;7;4;123
105;64;2;1;3;123
105;64;2;3;3;123
105;64;2;5;3;123
105;64;2;7;3;122
105;65;0;1;14;121
105;65;0;3;10;124
105;65;0;5;7;123
105;65;0;7;9;123
105;65;1;1;4;123
105;65;1;3;3;124
105;65;1;5;3;124
105;65;1;7;4;122
105;65;2;1;3;123
105;65;2;3;3;123
105;65;2;5;3;123
105;65;2;7;3;123
105;66;0;1;10;121
105;66;0;3;12;120
105;66;0;5;10;121
105;66;0;7;9;120
105;66;1;1;3;124
105;66;1;3;4;121
105;66;1;5;4;122
105;66;1;7;4;123
105;66;2;1;3;123
105;66;2;3;3;124
105;66;2;5;3;123
105;66;2;7;3;124
105;67;0;1;13;122
105;67;0;3;9;120
105;67;0;5;10;122
105;67;0;7;11;121
105;67;1;1;3;124
105;67;1;3;4;121
105;67;1;5;3;123
105;67;1;7;4;121
105;67;2;1;3;122
105;67;2;3;3;122
105;67;2;5;3;123
105;67;2;7;3;123
105;68;0;1;11;123
105;68;0;3;12;123
105;68;0;5;10;121
105;68;0;7;9;121
105;68;1;1;4;124
105;68;1;3;3;123
105;68;1;5;4;122
105;68;1;7;3;122
105;68;2;1;3;122
105;68;2;3;3;123
105;68;2;5;3;124
105;68;2;7;3;123
105;69;0;1;14;124
105;69;0;3;9;120
105;69;0;5;10;122
105;69;0;7;9;120
105;69;1;1;4;121
105;69;1;3;4;123
105;69;1;5;4;121
105;69;1;7;3;125
105;69;2;1;3;123
105;69;2;3;3;123
105;69;2;5;3;123
105;69;2;7;3;122
105;70;0;1;16;124
105;70;0;3;9;122
105;70;0;5;10;124
105;70;0;7;9;121
105;70;1;1;4;123
105;70;1;3;3;122
105;70;1;5;4;122
105;70;1;7;4;120
105;70;2;1;3;124
105;70;2;3;3;124
105;70;2;5;3;122
105;70;2;7;3;123
105;71;0;1;11;121
105;71;0;3;10;120
105;71;0;5;13;120
105;71;0;7;10;120
105;71;1;1;4;124
105;71;1;3;3;125
105;71;1;5;4;124
105;71;1;7;3;123
105;71;2;1;3;123
105;71;2;3;3;123
105;71;2;5;3;123
105;71;2;7;3;123
105;72;0;1;12;124
105;72;0;3;13;123
105;72;0;5;10;122
105;72;0;7;12;122
105;72;1;1;3;125
105;72;1;3;4;121
105;72;1;5;4;123
105;72;1;7;4;123
105;72;2;1;3;124
105;72;2;3;3;123
105;72;2;5;3;124
105;72;2;7;3;123
105;73;0;1;11;124
105;73;0;3;12;123
105;73;0;5;12;122
105;73;0;7;9;122
105;73;1;1;3;125
105;73;1;3;3;122
105;73;1;5;3;125
105;73;1;7;3;122
105;73;2;1;3;123
105;73;2;3;3;124
105;73;2;5;3;124
105;73;2;7;3;123
105;74;0;1;12;121
105;74;0;3;8;120
105;74;0;5;10;121
105;74;0;7;10;122
105;74;1;1;3;123
105;74;1;3;4;120
105;74;1;5;3;123
105;74;1;7;3;123
105;74;2;1;3;124
105;74;2;3;3;123
105;74;2;5;3;123
105;74;2;7;3;123
105;75;0;1;12;124
105;75;0;3;11;122
105;75;0;5;10;122
105;75;0;7;9;121
105;75;1;1;3;124
105;75;1;3;4;121
105;75;1;5;4;123
105;75;1;7;3;122
105;75;2;1;3;122
105;75;2;3;3;123
105;75;2;5;3;123
105;75;2;7;3;123
105;76;0;1;13;122
105;76;0;3;10;121
105;76;0;5;8;122
105;76;0;7;9;123
105;76;1;1;3;124
105;76;1;3;4;122
105;76;1;5;3;124
105;76;1;7;3;121
105;76;2;1;3;122
105;76;2;3;3;123
105;76;2;5;3;122
105;76;2;7;3;123
105;77;0;1;15;124
105;77;0;3;13;121
105;77;0;5;10;123
105;77;0;7;11;120
105;77;1;1;4;123
105;77;1;3;3;125
105;77;1;5;3;123
105;77;1;7;3;124
105;77;2;1;3;124
105;77;2;3;3;123
105;77;2;5;3;124
105;77;2;7;3;123
105;78;0;1;14;121
105;78;0;3;13;123
105;78;0;5;10;122
105;78;0;7;8;121
105;78;1;1;3;124
105;78;1;3;3;124
105;78;1;5;3;124
105;78;1;7;3;122
105;78;2;1;3;123
105;78;2;3;3;123
105;78;2;5;3;124
105;78;2;7;3;124
105;79;0;1;13;124
105;79;0;3;11;121
105;79;0;5;10;122
105;79;0;7;11;122
105;79;1;1;3;125
105;79;1;3;3;122
105;79;1;5;3;123
105;79;1;7;4;121
105;79;2;1;3;123
105;79;2;3;3;123
105;79;2;5;3;123
105;79;2;7;3;124
105;80;0;1;11;122
105;80;0;3;12;122
105;80;0;5;9;121
105;80;0;7;11;120
105;80;1;1;4;122
105;80;1;3;3;125
105;80;1;5;4;123
105;80;1;7;3;121
105;80;2;1;3;124
105;80;2;3;3;123
105;80;2;5;3;124
105;80;2;7;3;124
105;81;0;1;9;122
105;81;0;3;12;123
105;81;0;5;11;120
105;81;0;7;11;122
105;81;1;1;3;123
105;81;1;3;4;124
105;81;1;5;4;123
105;81;1;7;4;124
105;81;2;1;3;123
105;81;2;3;3;123
105;81;2;5;3;124
105;81;2;7;3;123
105;82;0;1;13;120
105;82;0;3;10;124
105;82;0;5;9;122
105;82;0;7;12;121
105;82;1;1;4;122
105;82;1;3;4;120
105;82;1;5;3;123
105;82;1;7;4;122
105;82;2;1;3;123
105;82;2;3;3;124
105;82;2;5;3;123
105;82;2;7;3;124
105;83;0;1;16;124
105;83;0;3;11;120
105;83;0;5;11;122
105;83;0;7;10;123
105;83;1;1;4;122
105;83;1;3;3;125
105;83;1;5;3;125
105;83;1;7;4;122
105;83;2;1;3;124
105;83;2;3;3;124
105;83;2;5;3;123
105;83;2;7;3;123
105;84;0;1;7;121
105;84;0;3;11;121
105;84;0;5;10;122
105;84;0;7;8;122
105;84;1;1;3;124
105;84;1;3;3;124
105;84;1;5;3;125
105;84;1;7;4;121
105;84;2;1;3;123
105;84;2;3;3;124
105;84;2;5;3;124
105;84;2;7;3;123
105;85;0;1;12;124
105;85;0;3;10;120
105;85;0;5;10;124
105;85;0;7;7;123
105;85;1;1;4;123
105;85;1;3;4;122
105;85;1;5;4;123
105;85;1;7;4;123
105;85;2;1;3;124
105;85;2;3;3;123
105;85;2;5;3;124
105;85;2;7;3;123
105;86;0;1;13;124
105;86;0;3;8;123
105;86;0;5;11;123
105;86;0;7;7;121
105;86;1;1;3;124
105;86;1;3;3;124
105;86;1;5;3;124
105;86;1;7;4;122
105;86;2;1;3;124
105;86;2;3;3;123
105;86;2;5;3;122
105;86;2;7;3;123
105;87;0;1;18;124
105;87;0;3;12;122
105;87;0;5;9;121
105;87;0;7;10;122
105;87;1;1;4;122
105;87;1;3;4;122
105;87;1;5;3;125
105;87;1;7;3;124
105;87;2;1;3;124
105;87;2;3;3;124
105;87;2;5;3;124
105;87;2;7;3;122
105;88;0;1;17;120
105;88;0;3;11;123
105;88;0;5;13;122
105;88;0;7;10;122
105;88;1;1;3;124
105;88;1;3;4;124
105;88;1;5;3;124
105;88;1;7;4;122
105;88;2;1;3;123
105;88;2;3;3;122
105;88;2;5;3;124
105;88;2;7;3;123
105;89;0;1;12;124
105;89;0;3;11;123
105;89;0;5;10;123
105;89;0;7;10;122
105;89;1;1;4;122
105;89;1;3;3;124
105;89;1;5;3;122
105;89;1;7;3;122
105;89;2;1;3;124
105;89;2;3;3;124
105;89;2;5;3;122
105;89;2;7;3;123
105;90;0;1;15;124
105;90;0;3;10;124
