b900;29;1;15;11;0.366666666667;4469
b900;29;1;16;8;0.266666666667;4449
b900;29;1;17;12;0.4;4470
b900;29;1;18;9;0.3;4333
b900;29;1;19;9;0.3;4499
b200;29;2;0;41;0.911111111111;1440
b200;29;2;1;45;1.0;1440
b200;29;2;2;31;0.688888888889;1837
b200;29;2;3;46;1.02222222222;1440
b200;29;2;4;32;0.711111111111;1927
b200;29;2;5;36;0.8;1440
b200;29;2;6;41;0.911111111111;1440
b200;29;2;7;48;1.06666666667;1440
b200;29;2;8;36;0.8;1440
b200;29;2;9;30;0.666666666667;1966
b200;29;2;10;52;1.15555555556;1440
b200;29;2;11;43;0.955555555556;1440
b200;29;2;12;36;0.8;1440
b200;29;2;13;36;0.8;1440
b200;29;2;14;36;0.8;1440
b200;29;2;15;38;0.844444444444;1440
b200;29;2;16;36;0.8;1440
b200;29;2;17;49;1.08888888889;1440
b200;29;2;18;43;0.955555555556;1440
b200;29;2;19;54;1.2;1440
b900;29;2;0;9;0.2;4485
b900;29;2;1;9;0.2;4312
b900;29;2;2;8;0.177777777778;4183
b900;29;2;3;9;0.2;4425
b900;29;2;4;8;0.177777777778;4305
b900;29;2;5;10;0.222222222222;4341
b900;29;2;6;8;0.177777777778;4142
b900;29;2;7;14;0.311111111111;4246
b900;29;2;8;9;0.2;4195
b900;29;2;9;11;0.244444444444;4443
b900;29;2;10;10;0.222222222222;4452
b900;29;2;11;9;0.2;4483
b900;29;2;12;8;0.177777777778;4493
b900;29;2;13;9;0.2;4403
b900;29;2;14;10;0.222222222222;4325
b900;29;2;15;10;0.222222222222;4430
b900;29;2;16;9;0.2;4459
b900;29;2;17;9;0.2;4422
b900;29;2;18;8;0.177777777778;4411
b900;29;2;19;9;0.2;4259
b200;29;3;0;40;0.666666666667;1448
b200;29;3;1;51;0.85;1448
b200;29;3;2;38;0.633333333333;1448
b200;29;3;3;36;0.6;1448
b200;29;3;4;38;0.633333333333;1448
b200;29;3;5;36;0.6;1448
b200;29;3;6;39;0.65;1448
b200;29;3;7;39;0.65;1448
b200;29;3;8;37;0.616666666667;1448
b200;29;3;9;35;0.583333333333;1795
b200;29;3;10;36;0.6;1448
b200;29;3;11;67;1.11666666667;1448
b200;29;3;12;47;0.783333333333;1448
b200;29;3;13;47;0.783333333333;1448
b200;29;3;14;41;0.683333333333;1448
b200;29;3;15;59;0.983333333333;1448
b200;29;3;16;30;0.5;1933
b200;29;3;17;36;0.6;1448
b200;29;3;18;35;0.583333333333;1826
b200;29;3;19;50;0.833333333333;1448
b900;29;3;0;8;0.133333333333;4396
b900;29;3;1;9;0.15;4255
b900;29;3;2;8;0.133333333333;4494
b900;29;3;3;11;0.183333333333;4467
b900;29;3;4;10;0.166666666667;4441
b900;29;3;5;11;0.183333333333;4438
b900;29;3;6;9;0.15;4374
b900;29;3;7;8;0.133333333333;4297
b900;29;3;8;11;0.183333333333;4455
b900;29;3;9;11;0.183333333333;4480
b900;29;3;10;9;0.15;4445
b900;29;3;11;10;0.166666666667;4407
b900;29;3;12;8;0.133333333333;4357
b900;29;3;13;11;0.183333333333;4293
b900;29;3;14;11;0.183333333333;4253
b900;29;3;15;8;0.133333333333;4454
b900;29;3;16;8;0.133333333333;4150
b900;29;3;17;10;0.166666666667;4437
b900;29;3;18;8;0.133333333333;4486
b900;29;3;19;8;0.133333333333;4451
b200;31;1;0;43;1.34375;1491
b200;31;1;1;38;1.1875;1491
b200;31;1;2;38;1.1875;1491
b200;31;1;3;47;1.46875;1491
b200;31;1;4;50;1.5625;1491
b200;31;1;5;47;1.46875;1491
b200;31;1;6;44;1.375;1491
b200;31;1;7;38;1.1875;1491
b200;31;1;8;38;1.1875;1491
b200;31;1;9;38;1.1875;1491
b200;31;1;10;41;1.28125;1491
b200;31;1;11;40;1.25;1491
b200;31;1;12;38;1.1875;1491
b200;31;1;13;38;1.1875;1491
b200;31;1;14;56;1.75;1491
b200;31;1;15;44;1.375;1491
b200;31;1;16;51;1.59375;1491
b200;31;1;17;54;1.6875;1491
b200;31;1;18;38;1.1875;1491
b200;31;1;19;45;1.40625;1491
b900;31;1;0;11;0.34375;4479
b900;31;1;1;9;0.28125;4471
b900;31;1;2;10;0.3125;4245
b900;31;1;3;11;0.34375;4430
b900;31;1;4;9;0.28125;4398
b900;31;1;5;9;0.28125;4454
b900;31;1;6;8;0.25;4460
b900;31;1;7;11;0.34375;4298
b900;31;1;8;11;0.34375;4206
b900;31;1;9;10;0.3125;4439
b900;31;1;10;8;0.25;4378
b900;31;1;11;9;0.28125;4131
b900;31;1;12;10;0.3125;4472
b900;31;1;13;9;0.28125;4139
b900;31;1;14;10;0.3125;4311
b900;31;1;15;13;0.40625;4461
b900;31;1;16;9;0.28125;4341
b900;31;1;17;12;0.375;4121
b900;31;1;18;12;0.375;4295
b900;31;1;19;11;0.34375;4398
b200;31;2;0;42;0.875;1499
b200;31;2;1;52;1.08333333333;1499
b200;31;2;2;38;0.791666666667;1499
b200;31;2;3;42;0.875;1499
b200;31;2;4;55;1.14583333333;1499
b200;31;2;5;46;0.958333333333;1499
b200;31;2;6;32;0.666666666667;1900
b200;31;2;7;48;1.0;1499
b200;31;2;8;60;1.25;1499
b200;31;2;9;43;0.895833333333;1499
b200;31;2;10;38;0.791666666667;1499
b200;31;2;11;38;0.791666666667;1499
b200;31;2;12;50;1.04166666667;1499
b200;31;2;13;50;1.04166666667;1499
b200;31;2;14;41;0.854166666667;1499
b200;31;2;15;40;0.833333333333;1499
b200;31;2;16;38;0.791666666667;1499
b200;31;2;17;42;0.875;1499
b200;31;2;18;38;0.791666666667;1499
b200;31;2;19;32;0.666666666667;1963
b900;31;2;0;10;0.208333333333;4355
b900;31;2;1;10;0.208333333333;4497
b900;31;2;2;9;0.1875;4417
b900;31;2;3;13;0.270833333333;4142
b900;31;2;4;10;0.208333333333;4219
b900;31;2;5;8;0.166666666667;4495
b900;31;2;6;10;0.208333333333;4440
b900;31;2;7;9;0.1875;4344
b900;31;2;8;10;0.208333333333;4488
b900;31;2;9;9;0.1875;4496
b900;31;2;10;13;0.270833333333;4331
b900;31;2;11;11;0.229166666667;4462
b900;31;2;12;9;0.1875;4347
b900;31;2;13;9;0.1875;4422
b900;31;2;14;10;0.208333333333;4301
b900;31;2;15;10;0.208333333333;4271
b900;31;2;16;9;0.1875;4439
b900;31;2;17;8;0.166666666667;4349
b900;31;2;18;9;0.1875;4305
b900;31;2;19;14;0.291666666667;4477
b200;31;3;0;53;0.828125;1507
b200;31;3;1;38;0.59375;1507
b200;31;3;2;38;0.59375;1507
b200;31;3;3;42;0.65625;1507
b200;31;3;4;58;0.90625;1507
b200;31;3;5;41;0.640625;1507
b200;31;3;6;38;0.59375;1507
b200;31;3;7;41;0.640625;1507
b200;31;3;8;47;0.734375;1507
b200;31;3;9;52;0.8125;1507
b200;31;3;10;41;0.640625;1507
b200;31;3;11;40;0.625;1507
b200;31;3;12;36;0.5625;1851
b200;31;3;13;48;0.75;1507
b200;31;3;14;33;0.515625;1938
b200;31;3;15;34;0.53125;1888
b200;31;3;16;47;0.734375;1586
b200;31;3;17;68;1.0625;1507
b200;31;3;18;40;0.625;1507
b200;31;3;19;46;0.71875;1507
b900;31;3;0;10;0.15625;4474
b900;31;3;1;10;0.15625;4481
b900;31;3;2;9;0.140625;4401
b900;31;3;3;10;0.15625;4339
b900;31;3;4;10;0.15625;4351
b900;31;3;5;11;0.171875;4466
b900;31;3;6;9;0.140625;4463
b900;31;3;7;9;0.140625;4495
b900;31;3;8;12;0.1875;4460
b900;31;3;9;15;0.234375;4308
b900;31;3;10;9;0.140625;4338
b900;31;3;11;10;0.15625;4439
b900;31;3;12;8;0.125;4477
b900;31;3;13;9;0.140625;4476
b900;31;3;14;10;0.15625;4434
b900;31;3;15;12;0.1875;4383
b900;31;3;16;9;0.140625;4148
b900;31;3;17;9;0.140625;4310
b900;31;3;18;9;0.140625;4445
b900;31;3;19;12;0.1875;4401
b200;33;1;0;51;1.5;1551
b200;33;1;1;40;1.17647058824;1551
b200;33;1;2;43;1.26470588235;1551
b200;33;1;3;53;1.55882352941;1551
b200;33;1;4;48;1.41176470588;1551
b200;33;1;5;41;1.20588235294;1551
b200;33;1;6;43;1.26470588235;1551
b200;33;1;7;40;1.17647058824;1551
b200;33;1;8;41;1.20588235294;1551
b200;33;1;9;45;1.32352941176;1551
b200;33;1;10;52;1.52941176471;1551
b200;33;1;11;59;1.73529411765;1551
b200;33;1;12;50;1.47058823529;1551
b200;33;1;13;43;1.26470588235;1551
b200;33;1;14;45;1.32352941176;1551
b200;33;1;15;63;1.85294117647;1551
b200;33;1;16;40;1.17647058824;1551
b200;33;1;17;59;1.73529411765;1551
b200;33;1;18;41;1.20588235294;1551
b200;33;1;19;52;1.52941176471;1551
b900;33;1;0;10;0.294117647059;4306
b900;33;1;1;10;0.294117647059;4394
b900;33;1;2;11;0.323529411765;4027
b900;33;1;3;9;0.264705882353;4424
b900;33;1;4;10;0.294117647059;4324
b900;33;1;5;10;0.294117647059;4441
b900;33;1;6;10;0.294117647059;4330
b900;33;1;7;11;0.323529411765;4385
b900;33;1;8;15;0.441176470588;4250
b900;33;1;9;11;0.323529411765;4429
b900;33;1;10;12;0.352941176471;4366
b900;33;1;11;13;0.382352941176;4289
b900;33;1;12;10;0.294117647059;4339
b900;33;1;13;12;0.352941176471;4324
b900;33;1;14;10;0.294117647059;4308
b900;33;1;15;10;0.294117647059;4456
b900;33;1;16;10;0.294117647059;4467
b900;33;1;17;10;0.294117647059;4245
b900;33;1;18;10;0.294117647059;4465
b900;33;1;19;12;0.352941176471;4461
b200;33;2;0;37;0.725490196078;1992
b200;33;2;1;73;1.43137254902;1559
b200;33;2;2;54;1.05882352941;1559
b200;33;2;3;37;0.725490196078;1949
b200;33;2;4;44;0.862745098039;1559
b200;33;2;5;53;1.03921568627;1559
b200;33;2;6;42;0.823529411765;1559
b200;33;2;7;37;0.725490196078;1925
b200;33;2;8;50;0.980392156863;1559
b200;33;2;9;72;1.41176470588;1559
b200;33;2;10;43;0.843137254902;1559
b200;33;2;11;55;1.07843137255;1559
b200;33;2;12;40;0.78431372549;1559
b200;33;2;13;68;1.33333333333;1559
b200;33;2;14;42;0.823529411765;1559
b200;33;2;15;72;1.41176470588;1559
b200;33;2;16;55;1.07843137255;1559
b200;33;2;17;79;1.54901960784;1559
b200;33;2;18;49;0.960784313725;1559
b200;33;2;19;48;0.941176470588;1559
b900;33;2;0;10;0.196078431373;4296
b900;33;2;1;12;0.235294117647;4420
b900;33;2;2;10;0.196078431373;4470
b900;33;2;3;11;0.21568627451;4432
b900;33;2;4;9;0.176470588235;4403
b900;33;2;5;11;0.21568627451;4422
b900;33;2;6;9;0.176470588235;4359
b900;33;2;7;11;0.21568627451;4439
b900;33;2;8;12;0.235294117647;4420
b900;33;2;9;11;0.21568627451;4453
b900;33;2;10;10;0.196078431373;4460
b900;33;2;11;14;0.274509803922;4493
b900;33;2;12;9;0.176470588235;4195
b900;33;2;13;10;0.196078431373;4437
b900;33;2;14;9;0.176470588235;4465
b900;33;2;15;10;0.196078431373;4462
b900;33;2;16;11;0.21568627451;4425
b900;33;2;17;11;0.21568627451;4494
b900;33;2;18;9;0.176470588235;4289
b900;33;2;19;10;0.196078431373;4385
b200;33;3;0;63;0.926470588235;1567
b200;33;3;1;66;0.970588235294;1567
b200;33;3;2;60;0.882352941176;1567
b200;33;3;3;74;1.08823529412;1567
b200;33;3;4;53;0.779411764706;1567
b200;33;3;5;50;0.735294117647;1567
b200;33;3;6;40;0.588235294118;1567
b200;33;3;7;40;0.588235294118;1567
b200;33;3;8;72;1.05882352941;1567
b200;33;3;9;37;0.544117647059;1967
b200;33;3;10;61;0.897058823529;1567
b200;33;3;11;64;0.941176470588;1567
b200;33;3;12;63;0.926470588235;1567
b200;33;3;13;56;0.823529411765;1567
b200;33;3;14;68;1.0;1567
b200;33;3;15;60;0.882352941176;1567
b200;33;3;16;72;1.05882352941;1567
b200;33;3;17;40;0.588235294118;1567
b200;33;3;18;52;0.764705882353;1567
b200;33;3;19;53;0.779411764706;1567
b900;33;3;0;12;0.176470588235;4417
b900;33;3;1;10;0.147058823529;4466
b900;33;3;2;11;0.161764705882;4348
b900;33;3;3;13;0.191176470588;4381
b900;33;3;4;12;0.176470588235;4420
b900;33;3;5;14;0.205882352941;4476
b900;33;3;6;12;0.176470588235;4411
b900;33;3;7;9;0.132352941176;4354
b900;33;3;8;11;0.161764705882;4418
b900;33;3;9;11;0.161764705882;4479
b900;33;3;10;11;0.161764705882;4377
b900;33;3;11;12;0.176470588235;4452
b900;33;3;12;12;0.176470588235;4467
b900;33;3;13;10;0.147058823529;4342
b900;33;3;14;11;0.161764705882;4484
b900;33;3;15;11;0.161764705882;4438
b900;33;3;16;10;0.147058823529;4292
b900;33;3;17;15;0.220588235294;4401
b900;33;3;18;11;0.161764705882;4491
b900;33;3;19;11;0.161764705882;4492
b200;35;1;0;53;1.47222222222;1611
b200;35;1;1;42;1.16666666667;1611
b200;35;1;2;42;1.16666666667;1611
b200;35;1;3;57;1.58333333333;1611
b200;35;1;4;57;1.58333333333;1611
b200;35;1;5;62;1.72222222222;1611
b200;35;1;6;70;1.94444444444;1611
b200;35;1;7;42;1.16666666667;1611
b200;35;1;8;47;1.30555555556;1611
b200;35;1;9;56;1.55555555556;1611
b200;35;1;10;42;1.16666666667;1611
b200;35;1;11;48;1.33333333333;1611
b200;35;1;12;65;1.80555555556;1611
b200;35;1;13;48;1.33333333333;1611
b200;35;1;14;55;1.52777777778;1611
b200;35;1;15;52;1.44444444444;1611
b200;35;1;16;58;1.61111111111;1611
b200;35;1;17;54;1.5;1611
b200;35;1;18;42;1.16666666667;1611
b200;35;1;19;42;1.16666666667;1611
b900;35;1;0;11;0.305555555556;4430
b900;35;1;1;12;0.333333333333;4415
b900;35;1;2;17;0.472222222222;4258
b900;35;1;3;17;0.472222222222;4391
b900;35;1;4;14;0.388888888889;4292
b900;35;1;5;20;0.555555555556;4359
b900;35;1;6;13;0.361111111111;4351
b900;35;1;7;15;0.416666666667;4440
b900;35;1;8;12;0.333333333333;4492
b900;35;1;9;25;0.694444444444;4448
b900;35;1;10;10;0.277777777778;4429
b900;35;1;11;14;0.388888888889;4378
b900;35;1;12;12;0.333333333333;4411
b900;35;1;13;11;0.305555555556;4335
b900;35;1;14;11;0.305555555556;4320
b900;35;1;15;13;0.361111111111;4398
b900;35;1;16;13;0.361111111111;4449
b900;35;1;17;12;0.333333333333;4386
b900;35;1;18;14;0.388888888889;4474
b900;35;1;19;11;0.305555555556;4482
b200;35;2;0;67;1.24074074074;1619
b200;35;2;1;68;1.25925925926;1619
b200;35;2;2;71;1.31481481481;1619
b200;35;2;3;51;0.944444444444;1619
b200;35;2;4;59;1.09259259259;1619
b200;35;2;5;70;1.2962962963;1619
b200;35;2;6;56;1.03703703704;1619
b200;35;2;7;59;1.09259259259;1619
b200;35;2;8;57;1.05555555556;1619
b200;35;2;9;60;1.11111111111;1619
b200;35;2;10;42;0.777777777778;1619
b200;35;2;11;62;1.14814814815;1619
b200;35;2;12;67;1.24074074074;1619
b200;35;2;13;80;1.48148148148;1619
b200;35;2;14;59;1.09259259259;1619
b200;35;2;15;64;1.18518518519;1619
b200;35;2;16;60;1.11111111111;1619
b200;35;2;17;78;1.44444444444;1619
b200;35;2;18;88;1.62962962963;1619
b200;35;2;19;59;1.09259259259;1619
b900;35;2;0;12;0.222222222222;4466
b900;35;2;1;11;0.203703703704;4199
b900;35;2;2;11;0.203703703704;4480
b900;35;2;3;14;0.259259259259;4388
b900;35;2;4;10;0.185185185185;4412
b900;35;2;5;11;0.203703703704;4473
b900;35;2;6;12;0.222222222222;4492
b900;35;2;7;14;0.259259259259;4384
b900;35;2;8;10;0.185185185185;4490
b900;35;2;9;10;0.185185185185;4269
b900;35;2;10;16;0.296296296296;4279
b900;35;2;11;13;0.240740740741;4479
b900;35;2;12;8;0.148148148148;4360
b900;35;2;13;11;0.203703703704;4469
b900;35;2;14;12;0.222222222222;4499
b900;35;2;15;17;0.314814814815;4436
b900;35;2;16;11;0.203703703704;4482
b900;35;2;17;11;0.203703703704;4485
b900;35;2;18;12;0.222222222222;4479
b900;35;2;19;14;0.259259259259;4209
b200;35;3;0;81;1.125;1627
b200;35;3;1;52;0.722222222222;1627
b200;35;3;2;60;0.833333333333;1627
b200;35;3;3;84;1.16666666667;1627
b200;35;3;4;62;0.861111111111;1627
b200;35;3;5;68;0.944444444444;1627
b200;35;3;6;47;0.652777777778;1627
b200;35;3;7;76;1.05555555556;1627
b200;35;3;8;45;0.625;1627
b200;35;3;9;42;0.583333333333;1627
b200;35;3;10;64;0.888888888889;1627
b200;35;3;11;50;0.694444444444;1627
b200;35;3;12;52;0.722222222222;1627
b200;35;3;13;82;1.13888888889;1627
b200;35;3;14;54;0.75;1627
b200;35;3;15;58;0.805555555556;1627
b200;35;3;16;50;0.694444444444;1627
b200;35;3;17;65;0.902777777778;1627
b200;35;3;18;42;0.583333333333;1627
b200;35;3;19;74;1.02777777778;1627
b900;35;3;0;14;0.194444444444;4365
b900;35;3;1;11;0.152777777778;4481
b900;35;3;2;13;0.180555555556;4112
b900;35;3;3;12;0.166666666667;4482
b900;35;3;4;11;0.152777777778;4474
b900;35;3;5;10;0.138888888889;4466
b900;35;3;6;10;0.138888888889;4483
b900;35;3;7;15;0.208333333333;4415
b900;35;3;8;16;0.222222222222;4384
b900;35;3;9;13;0.180555555556;4331
b900;35;3;10;13;0.180555555556;4497
b900;35;3;11;13;0.180555555556;4105
b900;35;3;12;12;0.166666666667;4478
b900;35;3;13;12;0.166666666667;4468
b900;35;3;14;13;0.180555555556;4478
b900;35;3;15;13;0.180555555556;4400
b900;35;3;16;11;0.152777777778;4476
b900;35;3;17;14;0.194444444444;4339
b900;35;3;18;15;0.208333333333;4276
b900;35;3;19;12;0.166666666667;4395
b200;37;1;0;63;1.65789473684;1672
b200;37;1;1;80;2.10526315789;1672
b200;37;1;2;65;1.71052631579;1672
b200;37;1;3;50;1.31578947368;1672
b200;37;1;4;55;1.44736842105;1672
b200;37;1;5;49;1.28947368421;1672
b200;37;1;6;44;1.15789473684;1672
b200;37;1;7;50;1.31578947368;1672
b200;37;1;8;55;1.44736842105;1672
b200;37;1;9;56;1.47368421053;1672
b200;37;1;10;55;1.44736842105;1672
b200;37;1;11;56;1.47368421053;1672
b200;37;1;12;57;1.5;1672
b200;37;1;13;44;1.15789473684;1672
b200;37;1;14;74;1.94736842105;1672
b200;37;1;15;61;1.60526315789;1672
b200;37;1;16;44;1.15789473684;1672
b200;37;1;17;73;1.92105263158;1672
b200;37;1;18;44;1.15789473684;1672
b200;37;1;19;54;1.42105263158;1672
b900;37;1;0;13;0.342105263158;4495
b900;37;1;1;12;0.315789473684;4390
b900;37;1;2;11;0.289473684211;4486
b900;37;1;3;13;0.342105263158;4350
b900;37;1;4;15;0.394736842105;4148
b900;37;1;5;16;0.421052631579;4445
b900;37;1;6;15;0.394736842105;4447
b900;37;1;7;12;0.315789473684;4463
b900;37;1;8;15;0.394736842105;3955
b900;37;1;9;15;0.394736842105;4309
b900;37;1;10;11;0.289473684211;4500
b900;37;1;11;14;0.368421052632;4417
b900;37;1;12;15;0.394736842105;4481
b900;37;1;13;14;0.368421052632;4455
b900;37;1;14;12;0.315789473684;4189
b900;37;1;15;11;0.289473684211;4356
b900;37;1;16;16;0.421052631579;4442
b900;37;1;17;13;0.342105263158;4428
b900;37;1;18;13;0.342105263158;4442
b900;37;1;19;11;0.289473684211;4454
b200;37;2;0;78;1.36842105263;1680
b200;37;2;1;53;0.929824561404;1680
b200;37;2;2;63;1.10526315789;1680
b200;37;2;3;55;0.964912280702;1680
b200;37;2;4;52;0.912280701754;1680
b200;37;2;5;66;1.15789473684;1680
b200;37;2;6;44;0.771929824561;1680
b200;37;2;7;75;1.31578947368;1680
b200;37;2;8;57;1.0;1680
b200;37;2;9;74;1.29824561404;1680
b200;37;2;10;62;1.08771929825;1680
b200;37;2;11;72;1.26315789474;1680
b200;37;2;12;76;1.33333333333;1680
b200;37;2;13;59;1.0350877193;1680
b200;37;2;14;62;1.08771929825;1680
b200;37;2;15;44;0.771929824561;1680
b200;37;2;16;62;1.08771929825;1680
b200;37;2;17;81;1.42105263158;1680
b200;37;2;18;52;0.912280701754;1680
b200;37;2;19;57;1.0;1680
b900;37;2;0;14;0.245614035088;4435
b900;37;2;1;16;0.280701754386;4465
b900;37;2;2;13;0.228070175439;4484
b900;37;2;3;15;0.263157894737;4194
b900;37;2;4;11;0.19298245614;4484
b900;37;2;5;13;0.228070175439;4471
b900;37;2;6;13;0.228070175439;4495
b900;37;2;7;14;0.245614035088;4480
b900;37;2;8;17;0.298245614035;4455
b900;37;2;9;15;0.263157894737;4496
b900;37;2;10;14;0.245614035088;4370
b900;37;2;11;12;0.210526315789;4462
b900;37;2;12;23;0.40350877193;4465
b900;37;2;13;14;0.245614035088;4260
b900;37;2;14;14;0.245614035088;4459
b900;37;2;15;13;0.228070175439;4488
b900;37;2;16;11;0.19298245614;4406
b900;37;2;17;15;0.263157894737;4301
b900;37;2;18;15;0.263157894737;4418
b900;37;2;19;14;0.245614035088;4022
b200;37;3;0;54;0.710526315789;1688
b200;37;3;1;52;0.684210526316;1688
b200;37;3;2;52;0.684210526316;1688
b200;37;3;3;66;0.868421052632;1688
b200;37;3;4;58;0.763157894737;1688
b200;37;3;5;72;0.947368421053;1688
b200;37;3;6;89;1.17105263158;1688
b200;37;3;7;62;0.815789473684;1688
b200;37;3;8;47;0.618421052632;1688
b200;37;3;9;49;0.644736842105;1688
b200;37;3;10;84;1.10526315789;1688
b200;37;3;11;63;0.828947368421;1688
b200;37;3;12;79;1.03947368421;1688
b200;37;3;13;78;1.02631578947;1688
b200;37;3;14;67;0.881578947368;1688
b200;37;3;15;84;1.10526315789;1688
b200;37;3;16;68;0.894736842105;1688
b200;37;3;17;70;0.921052631579;1688
b200;37;3;18;82;1.07894736842;1688
b200;37;3;19;71;0.934210526316;1688
b900;37;3;0;12;0.157894736842;4356
b900;37;3;1;17;0.223684210526;4440
b900;37;3;2;15;0.197368421053;4332
b900;37;3;3;17;0.223684210526;4477
b900;37;3;4;16;0.210526315789;4318
b900;37;3;5;16;0.210526315789;4472
b900;37;3;6;17;0.223684210526;4274
b900;37;3;7;12;0.157894736842;4428
b900;37;3;8;16;0.210526315789;4269
b900;37;3;9;13;0.171052631579;4417
b900;37;3;10;15;0.197368421053;4412
b900;37;3;11;13;0.171052631579;4467
b900;37;3;12;13;0.171052631579;4495
b900;37;3;13;11;0.144736842105;4107
b900;37;3;14;15;0.197368421053;4428
b900;37;3;15;13;0.171052631579;4495
b900;37;3;16;15;0.197368421053;4383
b900;37;3;17;15;0.197368421053;4361
b900;37;3;18;12;0.157894736842;4488
b900;37;3;19;14;0.184210526316;4449
b200;39;1;0;66;1.65;1733
b200;39;1;1;76;1.9;1733
b200;39;1;2;55;1.375;1733
b200;39;1;3;64;1.6;1733
b200;39;1;4;74;1.85;1733
b200;39;1;5;46;1.15;1733
b200;39;1;6;56;1.4;1733
b200;39;1;7;56;1.4;1733
b200;39;1;8;60;1.5;1733
b200;39;1;9;58;1.45;1733
b200;39;1;10;56;1.4;1733
b200;39;1;11;47;1.175;1733
b200;39;1;12;96;2.4;1733
b200;39;1;13;69;1.725;1733
b200;39;1;14;66;1.65;1733
b200;39;1;15;53;1.325;1733
b200;39;1;16;70;1.75;1733
b200;39;1;17;60;1.5;1733
b200;39;1;18;81;2.025;1733
b200;39;1;19;54;1.35;1733
b900;39;1;0;11;0.275;4329
b900;39;1;1;14;0.35;4330
b900;39;1;2;15;0.375;4433
b900;39;1;3;15;0.375;4497
b900;39;1;4;11;0.275;4425
b900;39;1;5;24;0.6;4482
b900;39;1;6;14;0.35;4492
b900;39;1;7;19;0.475;4485
b900;39;1;8;17;0.425;4494
b900;39;1;9;18;0.45;4250
b900;39;1;10;18;0.45;4497
b900;39;1;11;16;0.4;4044
b900;39;1;12;14;0.35;4473
b900;39;1;13;11;0.275;4492
b900;39;1;14;13;0.325;4469
b900;39;1;15;17;0.425;4480
b900;39;1;16;14;0.35;4410
b900;39;1;17;15;0.375;4495
b900;39;1;18;16;0.4;4449
b900;39;1;19;14;0.35;4446
b200;39;2;0;69;1.15;1741
b200;39;2;1;69;1.15;1741
b200;39;2;2;46;0.766666666667;1741
b200;39;2;3;69;1.15;1741
b200;39;2;4;62;1.03333333333;1741
b200;39;2;5;73;1.21666666667;1741
b200;39;2;6;109;1.81666666667;1741
b200;39;2;7;60;1.0;1741
b200;39;2;8;81;1.35;1741
b200;39;2;9;88;1.46666666667;1741
b200;39;2;10;78;1.3;1741
b200;39;2;11;58;0.966666666667;1741
b200;39;2;12;68;1.13333333333;1741
b200;39;2;13;59;0.983333333333;1741
b200;39;2;14;71;1.18333333333;1741
b200;39;2;15;63;1.05;1741
b200;39;2;16;73;1.21666666667;1741
b200;39;2;17;74;1.23333333333;1741
b200;39;2;18;75;1.25;1741
b200;39;2;19;57;0.95;1741
b900;39;2;0;17;0.283333333333;4493
b900;39;2;1;15;0.25;4452
b900;39;2;2;15;0.25;4477
b900;39;2;3;12;0.2;4468
b900;39;2;4;17;0.283333333333;4453
b900;39;2;5;17;0.283333333333;4249
b900;39;2;6;18;0.3;4325
b900;39;2;7;14;0.233333333333;4131
b900;39;2;8;11;0.183333333333;4496
b900;39;2;9;16;0.266666666667;4493
b900;39;2;10;13;0.216666666667;4437
b900;39;2;11;17;0.283333333333;4479
b900;39;2;12;19;0.316666666667;4441
b900;39;2;13;12;0.2;4340
b900;39;2;14;16;0.266666666667;4428
b900;39;2;15;14;0.233333333333;4453
b900;39;2;16;19;0.316666666667;4357
b900;39;2;17;13;0.216666666667;4442
b900;39;2;18;16;0.266666666667;4441
b900;39;2;19;11;0.183333333333;4490
b200;39;3;0;74;0.925;1749
b200;39;3;1;88;1.1;1749
b200;39;3;2;65;0.8125;1749
b200;39;3;3;86;1.075;1749
b200;39;3;4;95;1.1875;1749
b200;39;3;5;50;0.625;1749
b200;39;3;6;73;0.9125;1749
b200;39;3;7;68;0.85;1749
b200;39;3;8;71;0.8875;1749
b200;39;3;9;84;1.05;1749
b200;39;3;10;70;0.875;1749
b200;39;3;11;88;1.1;1749
b200;39;3;12;90;1.125;1749
b200;39;3;13;73;0.9125;1749
b200;39;3;14;107;1.3375;1749
b200;39;3;15;70;0.875;1749
b200;39;3;16;100;1.25;1749
b200;39;3;17;70;0.875;1749
b200;39;3;18;75;0.9375;1749
b200;39;3;19;82;1.025;1749
b900;39;3;0;17;0.2125;4319
b900;39;3;1;16;0.2;4477
b900;39;3;2;16;0.2;4136
b900;39;3;3;13;0.1625;4450
b900;39;3;4;12;0.15;4164
b900;39;3;5;16;0.2;4275
b900;39;3;6;17;0.2125;4225
b900;39;3;7;21;0.2625;4286
b900;39;3;8;15;0.1875;4130
b900;39;3;9;17;0.2125;4497
b900;39;3;10;17;0.2125;4417
b900;39;3;11;14;0.175;4381
b900;39;3;12;19;0.2375;4494
b900;39;3;13;18;0.225;4413
b900;39;3;14;16;0.2;4463
b900;39;3;15;17;0.2125;4048
b900;39;3;16;15;0.1875;4046
b900;39;3;17;13;0.1625;4269
b900;39;3;18;16;0.2;4273
b900;39;3;19;16;0.2;4460
b200;41;1;0;61;1.45238095238;1794
b200;41;1;1;76;1.80952380952;1794
b200;41;1;2;79;1.88095238095;1794
b200;41;1;3;71;1.69047619048;1794
b200;41;1;4;102;2.42857142857;1794
b200;41;1;5;79;1.88095238095;1794
b200;41;1;6;64;1.52380952381;1794
b200;41;1;7;87;2.07142857143;1794
b200;41;1;8;60;1.42857142857;1794
